"Year","Quarter","Employment","Industry","Period"
2015,"Q1",3111.43333333333,"Total","2015 Q1"
2015,"Q2",3133.53333333333,"Total","2015 Q2"
2015,"Q3",3156.46666666667,"Total","2015 Q3"
2015,"Q4",3175.3,"Total","2015 Q4"
2016,"Q1",3204.16666666667,"Total","2016 Q1"
2016,"Q2",3231.1,"Total","2016 Q2"
2016,"Q3",3255.66666666667,"Total","2016 Q3"
2016,"Q4",3272.8,"Total","2016 Q4"
2017,"Q1",3289.66666666667,"Total","2017 Q1"
2017,"Q2",3314.63333333333,"Total","2017 Q2"
2017,"Q3",3329.36666666667,"Total","2017 Q3"
2017,"Q4",3348.13333333333,"Total","2017 Q4"
2018,"Q1",3381,"Total","2018 Q1"
2018,"Q2",3393.26666666667,"Total","2018 Q2"
2018,"Q3",3404.7,"Total","2018 Q3"
2018,"Q4",3424.7,"Total","2018 Q4"
2019,"Q1",3436.6,"Total","2019 Q1"
2019,"Q2",3463.86666666667,"Total","2019 Q2"
2019,"Q3",3478.03333333333,"Total","2019 Q3"
2019,"Q4",3492.76666666667,"Total","2019 Q4"
2020,"Q1",3503.76666666667,"Total","2020 Q1"
2020,"Q2",3116.66666666667,"Total","2020 Q2"
2020,"Q3",3238.06666666667,"Total","2020 Q3"
2020,"Q4",3268.6,"Total","2020 Q4"
2021,"Q1",3284.36666666667,"Total","2021 Q1"
2021,"Q2",3341.2,"Total","2021 Q2"
2021,"Q3",3396.36666666667,"Total","2021 Q3"
2021,"Q4",3456.7,"Total","2021 Q4"
2022,"Q1",3483.06666666667,"Total","2022 Q1"
2022,"Q2",3506.73333333333,"Total","2022 Q2"
2022,"Q3",3550.36666666667,"Total","2022 Q3"
2022,"Q4",3561.2,"Total","2022 Q4"
2023,"Q1",3583.3,"Total","2023 Q1"
2023,"Q2",3595.66666666667,"Total","2023 Q2"
2023,"Q3",3597.93333333333,"Total","2023 Q3"
2023,"Q4",3605.8,"Total","2023 Q4"
2024,"Q1",3618.43333333333,"Total","2024 Q1"
2024,"Q2",3637.16666666667,"Total","2024 Q2"
2024,"Q3",3645.1,"Total","2024 Q3"
2024,"Q4",3654.76666666667,"Total","2024 Q4"
2025,"Q1",3666.76666666667,"Total","2025 Q1"
2025,"Q2",3666.46666666667,"Total","2025 Q2"
2025,"Q3",3667.05,"Total","2025 Q3"
2025,"Q4",NA,"Total","2025 Q4"
2015,"Q1",397.4,"Business","2015 Q1"
2015,"Q2",402.533333333333,"Business","2015 Q2"
2015,"Q3",406.433333333333,"Business","2015 Q3"
2015,"Q4",412.166666666667,"Business","2015 Q4"
2016,"Q1",416.566666666667,"Business","2016 Q1"
2016,"Q2",420.166666666667,"Business","2016 Q2"
2016,"Q3",424.366666666667,"Business","2016 Q3"
2016,"Q4",428.066666666667,"Business","2016 Q4"
2017,"Q1",434.433333333333,"Business","2017 Q1"
2017,"Q2",441.033333333333,"Business","2017 Q2"
2017,"Q3",446.433333333333,"Business","2017 Q3"
2017,"Q4",448.666666666667,"Business","2017 Q4"
2018,"Q1",454.866666666667,"Business","2018 Q1"
2018,"Q2",455.866666666667,"Business","2018 Q2"
2018,"Q3",458.566666666667,"Business","2018 Q3"
2018,"Q4",461.7,"Business","2018 Q4"
2019,"Q1",463.233333333333,"Business","2019 Q1"
2019,"Q2",472.7,"Business","2019 Q2"
2019,"Q3",478.933333333333,"Business","2019 Q3"
2019,"Q4",482.266666666667,"Business","2019 Q4"
2020,"Q1",486.6,"Business","2020 Q1"
2020,"Q2",457.4,"Business","2020 Q2"
2020,"Q3",467.6,"Business","2020 Q3"
2020,"Q4",483.3,"Business","2020 Q4"
2021,"Q1",485.333333333333,"Business","2021 Q1"
2021,"Q2",488.5,"Business","2021 Q2"
2021,"Q3",497.4,"Business","2021 Q3"
2021,"Q4",514.033333333333,"Business","2021 Q4"
2022,"Q1",536.466666666667,"Business","2022 Q1"
2022,"Q2",544.3,"Business","2022 Q2"
2022,"Q3",548.166666666667,"Business","2022 Q3"
2022,"Q4",549.3,"Business","2022 Q4"
2023,"Q1",546.966666666667,"Business","2023 Q1"
2023,"Q2",544.933333333333,"Business","2023 Q2"
2023,"Q3",544.933333333333,"Business","2023 Q3"
2023,"Q4",545.666666666667,"Business","2023 Q4"
2024,"Q1",545.166666666667,"Business","2024 Q1"
2024,"Q2",546.633333333333,"Business","2024 Q2"
2024,"Q3",547.3,"Business","2024 Q3"
2024,"Q4",551.566666666667,"Business","2024 Q4"
2025,"Q1",553.5,"Business","2025 Q1"
2025,"Q2",556.1,"Business","2025 Q2"
2025,"Q3",548.8,"Business","2025 Q3"
2025,"Q4",NA,"Business","2025 Q4"
2015,"Q1",110.666666666667,"Information","2015 Q1"
2015,"Q2",112.7,"Information","2015 Q2"
2015,"Q3",116.9,"Information","2015 Q3"
2015,"Q4",116.866666666667,"Information","2015 Q4"
2016,"Q1",117.633333333333,"Information","2016 Q1"
2016,"Q2",120.433333333333,"Information","2016 Q2"
2016,"Q3",124.133333333333,"Information","2016 Q3"
2016,"Q4",123.266666666667,"Information","2016 Q4"
2017,"Q1",123.5,"Information","2017 Q1"
2017,"Q2",125.3,"Information","2017 Q2"
2017,"Q3",128.7,"Information","2017 Q3"
2017,"Q4",127.7,"Information","2017 Q4"
2018,"Q1",128.566666666667,"Information","2018 Q1"
2018,"Q2",132.5,"Information","2018 Q2"
2018,"Q3",138.033333333333,"Information","2018 Q3"
2018,"Q4",137.8,"Information","2018 Q4"
2019,"Q1",139.5,"Information","2019 Q1"
2019,"Q2",142.866666666667,"Information","2019 Q2"
2019,"Q3",148.633333333333,"Information","2019 Q3"
2019,"Q4",147.1,"Information","2019 Q4"
2020,"Q1",148.166666666667,"Information","2020 Q1"
2020,"Q2",146.9,"Information","2020 Q2"
2020,"Q3",149.966666666667,"Information","2020 Q3"
2020,"Q4",150.8,"Information","2020 Q4"
2021,"Q1",151.466666666667,"Information","2021 Q1"
2021,"Q2",154.633333333333,"Information","2021 Q2"
2021,"Q3",159.7,"Information","2021 Q3"
2021,"Q4",162.966666666667,"Information","2021 Q4"
2022,"Q1",164.533333333333,"Information","2022 Q1"
2022,"Q2",170.1,"Information","2022 Q2"
2022,"Q3",176.7,"Information","2022 Q3"
2022,"Q4",174.233333333333,"Information","2022 Q4"
2023,"Q1",172.233333333333,"Information","2023 Q1"
2023,"Q2",169.533333333333,"Information","2023 Q2"
2023,"Q3",168.333333333333,"Information","2023 Q3"
2023,"Q4",163.933333333333,"Information","2023 Q4"
2024,"Q1",162.766666666667,"Information","2024 Q1"
2024,"Q2",163.9,"Information","2024 Q2"
2024,"Q3",166.466666666667,"Information","2024 Q3"
2024,"Q4",164.733333333333,"Information","2024 Q4"
2025,"Q1",167.466666666667,"Information","2025 Q1"
2025,"Q2",168.933333333333,"Information","2025 Q2"
2025,"Q3",170.55,"Information","2025 Q3"
2025,"Q4",NA,"Information","2025 Q4"
